Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,TRRUST_Transcription_Factors_2019__MYOD1 mouse,-0.6923876168696452,-0.8980690560771273,0.6277372262773723,1.0,1.0,3/40,2.20%,RB1;CREBBP;CDO1
prerank,KEGG_2021_Human__Progesterone-mediated oocyte maturation,-0.6366724561951751,-0.8979753558216992,0.6746031746031746,1.0,1.0,4/90,1.56%,CPEB3;AKT3;PIK3CB;ADCY3
prerank,GO_Biological_Process_2021__protein homooligomerization (GO:0051260),0.6161396781012509,0.8978915125329655,0.6044776119402985,0.9673304299273936,1.0,5/113,2.03%,MICU1;ACACA;GLS;HPRT1;TRPV1
prerank,GO_Biological_Process_2021__regulation of NMDA receptor activity (GO:2000310),-0.6177458473154436,-0.8977847079708166,0.5942028985507246,1.0,1.0,4/28,1.88%,PTK2B;APP;GRIN2B;DLG2
prerank,GO_Biological_Process_2021__regulation of insulin receptor signaling pathway (GO:0046626),0.6609683081212728,0.8977675408784799,0.5967741935483871,0.9670755384193562,1.0,1/43,0.57%,PTPN2
prerank,Reactome_2022__Retrograde Transport At Trans-Golgi-Network R-HSA-6811440,0.6630467275320981,0.8976896170958024,0.5476190476190477,0.9667648825441835,1.0,2/48,0.37%,COG5;IGF2R
prerank,GO_Biological_Process_2021__cellular defense response (GO:0006968),-0.6601992061724083,-0.89754700283203,0.6422764227642277,1.0,1.0,2/44,0.66%,PTK2B;ZNF148
prerank,Reactome_2022__Anti-inflammatory Response Favoring Leishmania Infection R-HSA-9662851,-0.5748651367116004,-0.8975325248893119,0.6503496503496503,1.0,1.0,5/131,1.79%,GGT5;GPR39;HRH2;HCK;CD163
prerank,Reactome_2022__Tight Junction Interactions R-HSA-420029,-0.6485493047153718,-0.897501883206068,0.6538461538461539,1.0,1.0,2/27,1.82%,PARD3;PARD6G
prerank,MSigDB_Oncogenic_Signatures__BCAT GDS748 UP,0.6439966793814363,0.8973305747805168,0.6343283582089553,0.9669562084430301,1.0,2/41,2.27%,ASRGL1;COTL1
prerank,Reactome_2022__Potential Therapeutics For SARS R-HSA-9679191,-0.6433741820231853,-0.8972723058705353,0.6229508196721312,1.0,1.0,4/92,2.34%,NR3C1;MTA3;S1PR1;VAV1
prerank,WikiPathway_2021_Human__MET in type 1 papillary renal cell carcinoma WP4205,-0.6547669225888505,-0.8972574619986549,0.6307692307692307,1.0,1.0,5/57,1.21%,PAK2;RAP1B;AKT3;PIK3CB;RAP1A
prerank,KEGG_2021_Human__Phagosome,0.587250242802173,0.8968871188609133,0.627906976744186,0.9673109121467436,1.0,6/143,2.16%,RAB7A;ITGA2;LAMP2;ITGB5;TUBA1A;CYBA
prerank,Elsevier_Pathway_Collection__Genes with Mutations in Cancer-Associated Evading of Growth Suppressors,0.6470722442484294,0.8968518421782069,0.6190476190476191,0.9668930352751125,1.0,4/47,1.97%,TRAF3;CDH1;TEAD4;AXIN2
prerank,GO_Biological_Process_2021__negative regulation of cell junction assembly (GO:1901889),-0.6563962860529389,-0.8967970524520498,0.6194029850746269,1.0,1.0,1/25,1.03%,BCAS3
prerank,GO_Biological_Process_2021__negative regulation of cellular response to insulin stimulus (GO:1900077),0.6609723928841518,0.8967816290240661,0.6173913043478261,0.9665508103807988,1.0,1/28,0.57%,PTPN2
prerank,MSigDB_Hallmark_2020__TGF-beta Signaling,0.6460651478922079,0.8966149645610595,0.6065573770491803,0.9664431572639972,1.0,3/54,2.07%,TJP1;CDH1;SERPINE1
prerank,TRRUST_Transcription_Factors_2019__TRP53 mouse,-0.56465391603556,-0.8964996635084566,0.6371681415929203,1.0,1.0,8/145,2.09%,TNFRSF10B;NR3C1;POLK;SOD2;DUSP4;MMP2;KLF4;PML
prerank,Reactome_2022__Processing Of DNA Double-Strand Break Ends R-HSA-5693607,0.6551821477670468,0.8964423048503165,0.6101694915254238,0.9663184230312077,1.0,2/73,1.15%,HERC2;BRIP1
prerank,MSigDB_Oncogenic_Signatures__JAK2 DN.V1 UP,-0.5923285766695205,-0.8964210251961983,0.6538461538461539,1.0,1.0,6/130,2.32%,ZEB1;IMPG2;SHH;NEK11;CYP1B1;ZFHX4
prerank,Reactome_2022__NR1H3 And NR1H2 Regulate Gene Expression Linked To Cholesterol Transport And Efflux R-HSA-9029569,0.5801060041430852,0.8963848804645059,0.5826086956521739,0.9659576404020336,1.0,2/36,1.99%,TBL1X;APOE
prerank,MSigDB_Oncogenic_Signatures__IL21 UP.V1 UP,-0.5684336051831157,-0.8963463840320542,0.6666666666666666,1.0,1.0,6/153,2.43%,ABCA6;SLCO1A2;VDR;PYGM;SLC12A8;FOSB
prerank,Reactome_2022__Neuronal System R-HSA-112316,0.5133439190058884,0.8962986166546766,0.7619047619047619,0.9656594349903608,1.0,16/337,2.36%,CREB1;DLG1;LIN7A;ARHGEF7;PRKAA2;MAOA;KCNJ10;HOMER3;SLC6A4;KCNC1;GNB5;SLC38A1;PPFIA4;GPRIN1;GNG2;STX1A
prerank,WikiPathway_2021_Human__16p11.2 proximal deletion syndrome WP4949,0.6494821263352243,0.8960342606585475,0.6307692307692307,0.9656510796028751,1.0,5/70,1.73%,HIRA;QPRT;IGFBP3;SEZ6L2;ASPHD1
prerank,GO_Biological_Process_2021__nervous system development (GO:0007399),-0.511523734749138,-0.8958656251883587,0.7867647058823529,1.0,1.0,18/393,2.22%,WDPCP;NR2C2;MBD5;BTD;ATXN10;WWP1;LDB2;PMP22;SHH;FEZ1;DCHS1;ADGRA2;NRG1;PAX8;PCDH1;NTF3;SMPD1;DSCAML1
prerank,Elsevier_Pathway_Collection__Proteins Involved in Myocardial Ischemia,0.5425769666286462,0.8958330553921379,0.6796875,0.965520529596833,1.0,12/236,2.37%,PPARA;EPHX2;PTK2;ANXA1;PTGS2;APOE;TRPV1;SERPINE1;CYBA;HGF;STX1A;FGF1
prerank,GO_Biological_Process_2021__central nervous system neuron differentiation (GO:0021953),0.6086503855559108,0.8957597240218447,0.5867768595041323,0.9652058161861905,1.0,2/29,1.64%,PROX1;ZC4H2
prerank,GO_Biological_Process_2021__phosphorylation (GO:0016310),-0.520699587742147,-0.8957578835773398,0.765625,1.0,1.0,26/390,2.44%,VRK2;PTK2B;PAK2;CDK19;PEAK1;SIK3;CDC42BPA;ADAM10;TESK2;AKT3;PIK3CB;TEC;MAPK6;NEK7;APP;WNK3;AGK;BIRC6;SGK3;LIPE;HCK;NEK11;DAPK2;IRAK3;MAP4K1;ZAP70
prerank,GO_Biological_Process_2021__B cell activation (GO:0042113),0.6647713373770434,0.8956723387346037,0.5963302752293578,0.9648699841748432,1.0,7/66,2.29%,PIK3CD;PTPN2;MSH2;ITGA4;NFAM1;HDAC9;CD86
prerank,GO_Biological_Process_2021__regulation of plasma membrane bounded cell projection organization (GO:0120035),0.643549761127323,0.8956197391364611,0.6384615384615384,0.9645002187010198,1.0,3/26,2.32%,BRSK1;ULK4;FRMD7
prerank,Reactome_2022__Ras Activation Upon Ca2+ Influx Thru NMDA Receptor R-HSA-442982,0.578350739325326,0.8955028625483549,0.5344827586206896,0.9642484955662427,1.0,2/19,2.17%,DLG1;GPRIN1
prerank,KEGG_2021_Human__Phenylalanine metabolism,-0.523808731020618,-0.8948359858790886,0.44696969696969696,1.0,1.0,2/15,2.17%,GLYAT;MAOB
prerank,GO_Biological_Process_2021__heart development (GO:0007507),0.5862828122216001,0.8946753589648283,0.6307692307692307,0.965248211810625,1.0,10/146,2.27%,MEGF8;BCOR;PTK2;ERBB3;SALL1;DLC1;HDAC9;ZFPM1;RBP4;FN1
prerank,GO_Biological_Process_2021__positive regulation of mitotic nuclear division (GO:0045840),-0.6552404941848247,-0.8946500416397581,0.6173913043478261,1.0,1.0,2/30,1.15%,NSMCE2;RB1
prerank,WikiPathway_2021_Human__Fatty Acid Biosynthesis WP357,0.6444763399546096,0.8946104397440624,0.6134453781512605,0.9649108609159813,1.0,2/22,2.22%,ACACA;ACSL5
prerank,GO_Biological_Process_2021__regulation of response to cytokine stimulus (GO:0060759),-0.5796179773247703,-0.8943793999396746,0.562962962962963,1.0,1.0,2/21,2.05%,MAP2K5;KLF4
prerank,Elsevier_Pathway_Collection__Th17-Cell Differentiation in Asthma,-0.6424800434578131,-0.8942730819944991,0.6287878787878788,1.0,1.0,5/59,2.44%,GRAP2;IL12RB2;RORC;IL21R;ZAP70
prerank,Elsevier_Pathway_Collection__Acute Myeloid Leukemia,-0.6603887126164829,-0.8942515578867828,0.546875,1.0,1.0,5/81,2.40%,CREBBP;MEIS1;STAT5A;PML;SPI1
prerank,GO_Biological_Process_2021__negative regulation of protein serine/threonine kinase activity (GO:0071901),-0.6318190359263597,-0.8942118175588396,0.632,1.0,1.0,6/75,2.36%,PIK3CB;PTPRJ;RB1;BMP4;SMPD1;IRAK3
prerank,GO_Biological_Process_2021__acute inflammatory response (GO:0002526),-0.6599346700775203,-0.8941870057523897,0.5985401459854015,1.0,1.0,1/25,0.68%,VNN1
prerank,Elsevier_Pathway_Collection__Oncogene Induced Cellular Senescence,0.6565421055085006,0.8940276399300612,0.5968992248062015,0.9654434958138032,1.0,2/46,1.02%,CDK6;ATR
prerank,Reactome_2022__PD-1 Signaling R-HSA-389948,0.5877716517481727,0.8939393723384575,0.5307692307692308,0.9651747168874608,1.0,1/18,1.23%,CD4
prerank,GO_Biological_Process_2021__positive regulation of response to external stimulus (GO:0032103),0.5785674679942426,0.8936362235567611,0.6065573770491803,0.9652861768340071,1.0,6/128,2.16%,USP15;CX3CL1;MAPK13;SERPINE1;OPTN;CYBA
prerank,WikiPathway_2021_Human__Striated Muscle Contraction Pathway WP383,-0.6620479109576548,-0.8933181721922321,0.6484375,1.0,1.0,1/33,0.47%,MYOM1
prerank,Elsevier_Pathway_Collection__T-Cell Cytotoxic Mediated Cell Death,0.6334309255540078,0.8932841102228789,0.6065573770491803,0.965403932106022,1.0,3/47,1.37%,TNFRSF10A;CASP7;ITGAL
prerank,Elsevier_Pathway_Collection__Eosinophil Survival by Cytokine Signaling,-0.649636191416513,-0.8930106848163184,0.6260162601626016,1.0,1.0,2/68,1.71%,CREBBP;STAT5A
prerank,KEGG_2021_Human__Base excision repair,0.6581623032208859,0.893009347299406,0.6356589147286822,0.9654426652424825,1.0,1/33,0.85%,POLE4
prerank,Elsevier_Pathway_Collection__Lipoxin A4/FPR2-Related Neutrophil Depression,0.6577379617304735,0.8929964027678535,0.6031746031746031,0.9650102557719309,1.0,1/36,0.90%,PLD1
prerank,GO_Biological_Process_2021__BMP signaling pathway (GO:0030509),0.6651012411556785,0.8929714253113307,0.5317460317460317,0.9646038246419488,1.0,5/62,1.69%,MEGF8;USP15;CHRD;AMH;SMAD9
prerank,KEGG_2021_Human__MicroRNAs in cancer,0.5656149094774741,0.8929461521021506,0.6190476190476191,0.964197778754744,1.0,10/159,2.16%,PIK3CD;CDK6;ERBB3;NOTCH3;IGF2BP1;GLS;SLC7A1;PTGS2;TIMP3;KIF23
prerank,GO_Biological_Process_2021__transcription elongation from RNA polymerase II promoter (GO:0006368),-0.6541071839777378,-0.8928737648681775,0.6102941176470589,1.0,1.0,2/65,1.26%,NELFA;MLLT1
prerank,GO_Biological_Process_2021__mitotic metaphase plate congression (GO:0007080),0.6588881441617037,0.8927581833593496,0.6183206106870229,0.9640816168593596,1.0,2/51,0.78%,CENPE;NDC80
prerank,"GO_Biological_Process_2021__DNA-templated transcription, elongation (GO:0006354)",-0.654106155979696,-0.8926333191394009,0.6323529411764706,1.0,1.0,2/67,1.26%,NELFA;MLLT1
prerank,GO_Biological_Process_2021__negative regulation of DNA-binding transcription factor activity (GO:0043433),0.5814930680809777,0.892631918595101,0.6071428571428571,0.963825139181083,1.0,9/135,2.29%,RWDD3;TRAF3;PRMT2;IRAK2;WWP2;PROX1;SIGIRR;GFI1;FLNA
prerank,Elsevier_Pathway_Collection__Proteins Involved in Myocarditis,0.5529645594162304,0.8921885929063782,0.68,0.9641920146086199,1.0,8/182,2.29%,PPARA;CD4;IL1RN;SMAD9;PTGS2;SERPINE1;HGF;CD86
prerank,MSigDB_Oncogenic_Signatures__KRAS.LUNG UP.V1 UP,0.6017655645501566,0.8921849804052928,0.5923076923076923,0.9637380418605125,1.0,8/114,2.34%,ZNF749;ASGR2;CD48;SLC6A4;ITGA2;RBP4;LRIG1;TBX3
prerank,WikiPathway_2021_Human__RAC1/PAK1/p38/MMP2 Pathway WP3303,0.7047353124548491,0.8921281793415711,0.5754716981132075,0.9633907306731598,1.0,5/67,2.27%,MSH2;PTK2;CASP7;MAPK13;FN1
prerank,GO_Biological_Process_2021__negative regulation of mitotic cell cycle phase transition (GO:1901991),0.6214957227101716,0.892006686076357,0.5798319327731093,0.9631732898799868,1.0,5/89,1.20%,PRMT2;DLG1;RBL1;CDK6;PSMB9
prerank,WikiPathway_2021_Human__Neurodegeneration with brain iron accumulation (NBIA) subtypes pathway WP4577,-0.6533486049568025,-0.8918611324731386,0.6666666666666666,1.0,1.0,2/43,1.34%,ATG10;DEPTOR
prerank,GO_Biological_Process_2021__protein-containing complex disassembly (GO:0032984),-0.6579618330926748,-0.8917923521381954,0.625,1.0,1.0,1/54,0.88%,UVRAG
prerank,GO_Biological_Process_2021__cardiac epithelial to mesenchymal transition (GO:0060317),-0.5850407827724543,-0.8917743879615577,0.5537190082644629,1.0,1.0,1/19,1.50%,BMP4
prerank,WikiPathway_2021_Human__RAS and bradykinin pathways in COVID-19 WP4969,-0.6448960579976886,-0.8914779826239182,0.6410256410256411,1.0,1.0,2/25,2.19%,BDKRB2;VDR
prerank,Elsevier_Pathway_Collection__Primary Mediastinal B-cell Lymphoma (PMBL) Subtype,-0.6440086664842406,-0.8912541383811633,0.6349206349206349,1.0,1.0,2/28,2.27%,CD274;CIITA
prerank,WikiPathway_2021_Human__Glioblastoma signaling pathways WP2261,-0.6237017839970695,-0.8911249379413556,0.5748031496062992,1.0,1.0,6/81,1.54%,MAP2K6;AKT3;PIK3CB;MAP2K5;RB1;CCND2
prerank,GO_Biological_Process_2021__positive regulation of signal transduction (GO:0009967),0.5479264541746265,0.8910014679967428,0.6909090909090909,0.9646329387034784,1.0,11/239,2.37%,RWDD3;ERN1;DEPDC1B;ING5;TTC23;NOD2;SALL1;F7;CYP27B1;FLNA;FGF1
prerank,GO_Biological_Process_2021__positive regulation of cellular catabolic process (GO:0031331),0.5901366361433732,0.8909701767155619,0.6198347107438017,0.964217804585625,1.0,7/135,2.11%,VGLL4;PPARA;PRKAA2;MEFV;PACSIN3;APOE;OPTN
prerank,GO_Biological_Process_2021__ribonucleoside bisphosphate metabolic process (GO:0033875),-0.6544324122463776,-0.8909469569353256,0.6220472440944882,1.0,1.0,2/31,1.23%,GLYAT;ACSM2B
prerank,GO_Biological_Process_2021__purine nucleoside bisphosphate metabolic process (GO:0034032),-0.6544324122463776,-0.8909469569353256,0.6220472440944882,1.0,1.0,2/31,1.23%,GLYAT;ACSM2B
prerank,TRRUST_Transcription_Factors_2019__SOX2 mouse,-0.6043128122065513,-0.8907917670600541,0.5789473684210527,1.0,1.0,2/18,2.08%,SHH;GLI3
prerank,Reactome_2022__Signaling By ALK R-HSA-201556,-0.6442420506733593,-0.8906819230208285,0.632,1.0,1.0,2/26,2.25%,PIK3CB;CD274
prerank,GO_Biological_Process_2021__cholesterol transport (GO:0030301),0.6467594732518158,0.8905979297929776,0.5877862595419847,0.9644477352632754,1.0,2/51,1.99%,SOAT2;APOE
prerank,GO_Biological_Process_2021__exogenous drug catabolic process (GO:0042738),-0.5803102017342683,-0.8905141624291155,0.5447154471544715,1.0,1.0,2/21,1.98%,CYP2C8;CYP1A2
prerank,KEGG_2021_Human__Type I diabetes mellitus,0.6437695198756421,0.890478449638092,0.6299212598425197,0.9642280865141932,1.0,2/37,2.29%,CPE;CD86
prerank,Reactome_2022__Retinoid Metabolism And Transport R-HSA-975634,0.6454588253905875,0.8902363052776902,0.6119402985074627,0.9641929661394946,1.0,2/41,2.12%,APOE;RBP4
prerank,Elsevier_Pathway_Collection__Golgi to Endosome Transport,0.6630082833628417,0.8901247155486639,0.6115702479338843,0.9639948208389146,1.0,1/41,0.37%,IGF2R
prerank,GO_Biological_Process_2021__neural crest cell differentiation (GO:0014033),0.5703899629110066,0.8898904612345908,0.5126050420168067,0.9639958262924281,1.0,1/17,0.11%,CDH2
prerank,KEGG_2021_Human__Chagas disease,-0.6132591132512284,-0.8890054899025118,0.5859375,1.0,1.0,5/98,2.32%,AKT3;PIK3CB;PLCB4;BDKRB2;GNA14
prerank,WikiPathway_2021_Human__IL-18 signaling pathway WP4754,0.5355518582369568,0.8889536618068736,0.6857142857142857,0.9651160057912702,1.0,8/257,2.27%,SLC4A7;GPAT4;SNTB1;PLD1;PTGS2;TIMP3;PPP1R13L;FN1
prerank,KEGG_2021_Human__Cholinergic synapse,-0.6160711981036469,-0.8888538912292353,0.635036496350365,1.0,1.0,7/103,2.05%,CREB3L2;AKT3;PIK3CB;ADCY3;CREB5;PLCB4;PIK3R6
prerank,GO_Biological_Process_2021__import into cell (GO:0098657),0.6313356688752391,0.8888514385296095,0.6259541984732825,0.9648394639105398,1.0,5/39,1.88%,SLC19A1;SLC47A1;LRRC8C;SLC7A1;SLC38A1
prerank,GO_Biological_Process_2021__autophagosome maturation (GO:0097352),-0.6579695710830537,-0.8886824399105892,0.6470588235294118,1.0,1.0,1/34,0.88%,UVRAG
prerank,GO_Biological_Process_2021__negative regulation of intrinsic apoptotic signaling pathway (GO:2001243),-0.6569968827879505,-0.8885882147480694,0.6296296296296297,1.0,1.0,2/63,0.98%,VNN1;SOD2
prerank,GO_Biological_Process_2021__negative regulation of toll-like receptor signaling pathway (GO:0034122),0.6637032511188691,0.8884053270399332,0.6178861788617886,0.9651782550452228,1.0,2/34,0.30%,LILRA2;CD300A
prerank,GO_Biological_Process_2021__DNA repair (GO:0006281),0.527074788253991,0.888306630733703,0.7627118644067796,0.9648702540473592,1.0,7/290,1.15%,HERC2;FANCL;DCLRE1C;MSH2;ATR;TDP1;BRIP1
prerank,MSigDB_Oncogenic_Signatures__CYCLIN D1 KE .V1 DN,-0.5892385512044879,-0.8881360154068602,0.6515151515151515,1.0,1.0,7/162,2.38%,GRIN2B;NEDD4;INHBB;MAPK4;CD27;EML1;HRG
prerank,GO_Biological_Process_2021__protein ubiquitination (GO:0016567),-0.5012440876854614,-0.8880692846334994,0.8571428571428571,1.0,1.0,18/495,2.36%,UBE3D;HECTD2;KLHL3;FBXO27;SHPRH;AMFR;TRIM44;RNF13;WWP1;TNKS;BIRC6;NEDD4;RNF217;TRIM58;PELI2;HERC5;HERC6;FBXO32
prerank,Elsevier_Pathway_Collection__Hepatic Stellate Cells in non-Alcoholic Fatty Liver Disease,0.6440242229867861,0.8879268780823361,0.656934306569343,0.9651432506562828,1.0,2/53,2.27%,CDH1;FN1
prerank,Reactome_2022__Telomere C-strand (Lagging Strand) Synthesis R-HSA-174417,0.6443128388399619,0.8878556531841606,0.64,0.9648186700461622,1.0,3/33,2.24%,SLC19A1;ACD;LRIG1
prerank,Elsevier_Pathway_Collection__CNR1/2 -> IL1B/2/4/6/10 Production,-0.6546602006817378,-0.8877483490807083,0.6666666666666666,1.0,1.0,2/37,1.21%,MAP2K6;RAP1A
prerank,GO_Biological_Process_2021__ubiquinone metabolic process (GO:0006743),0.5830830281433674,0.8877083776108619,0.5227272727272727,0.9646273042450318,1.0,2/15,1.70%,COQ8A;FDXR
prerank,WikiPathway_2021_Human__ESC Pluripotency Pathways WP3931,-0.6178420893787088,-0.8876167114778742,0.6106870229007634,1.0,1.0,6/108,1.87%,MAP2K6;AKT3;MAP2K5;MAPK6;BMP4;MAPK4
prerank,GO_Biological_Process_2021__positive regulation of peptide hormone secretion (GO:0090277),-0.6593151819895372,-0.8875769525227944,0.6076923076923076,1.0,1.0,1/36,0.74%,MYRIP
prerank,GO_Biological_Process_2021__visual system development (GO:0150063),0.6216950951030988,0.887519615401993,0.6147540983606558,0.964507813612997,1.0,3/34,2.12%,SIPA1L3;MAB21L2;RBP4
prerank,Elsevier_Pathway_Collection__Proteins Involved in Autistic Disorder and Aggression,0.6439791753096382,0.8874745039357163,0.6206896551724138,0.9641249720628171,1.0,3/19,2.28%,PLAUR;SLC6A4;HGF
prerank,WikiPathway_2021_Human__Cardiac Progenitor Differentiation WP2406,-0.6515037917353796,-0.8874615300972702,0.6870229007633588,1.0,1.0,2/38,1.53%,BMP4;NRG1
prerank,GO_Biological_Process_2021__positive regulation of epithelial cell proliferation (GO:0050679),0.5940626450122461,0.8872528060216839,0.6578947368421053,0.964064817022215,1.0,6/117,2.37%,PIK3CD;ZNF304;NOD2;PPP1R16B;PROX1;FGF1
prerank,KEGG_2021_Human__Herpes simplex virus 1 infection,0.49652796703383234,0.8868073202279807,0.8951612903225806,0.9644027010893303,1.0,53/461,1.26%,ZNF473;ZSCAN32;ZNF563;ZNF124;ZNF530;ZNF175;ZNF189;ZNF780B;ZNF211;ZNF250;ZNF778;TRAF3;ZNF256;ZNF805;ZNF234;ZNF417;ZNF2;ZNF587;PIK3CD;ZNF564;ZNF101;ZNF251;ZNF283;ZNF419;ZNF878;ZNF37A;ZNF669;ZNF200;ZNF548;ZNF557;ZNF845;ZNF317;ZNF426;ZNF304;ZNF561;ZNF772;ZNF599;ZNF436;ZFP30;ZNF432;ZNF684;ZNF791;ZNF460;ZNF275;ZNF577;ZNF749;ZNF79;ZNF383;ZNF816;ZNF184;ZNF286A;ZNF853;SYK
prerank,Elsevier_Pathway_Collection__Apoptosis Block in Synovial Fibroblast,-0.6636645283322429,-0.8867176313297207,0.591304347826087,1.0,1.0,2/35,0.31%,MAP2K6;TNFRSF10B
prerank,GO_Biological_Process_2021__cell-matrix adhesion (GO:0007160),0.6076788163288596,0.8866373371603791,0.640625,0.9642351304517469,1.0,11/97,2.31%,ITGA3;ARHGEF7;ITGA4;THY1;ITGAL;ITGA2;DLC1;ITGB5;SGCE;FN1;HOXD3
prerank,Reactome_2022__ECM Proteoglycans R-HSA-3000178,0.6437955715944578,0.8865663942100518,0.5735294117647058,0.9638910011212966,1.0,5/52,2.30%,ITGA2;ITGB5;SERPINE1;COL9A3;COL9A2
prerank,KEGG_2021_Human__Calcium signaling pathway,-0.548300011677253,-0.8865651140012412,0.6642335766423357,1.0,1.0,7/211,2.32%,PTK2B;PHKB;HRH2;ADCY3;PLCB4;BDKRB2;GNA14
prerank,GO_Biological_Process_2021__negative regulation of cell motility (GO:2000146),0.6031595369518317,0.886502690668261,0.5855855855855856,0.9635366799953902,1.0,10/109,2.21%,SRGAP2B;THY1;CX3CL1;CHRD;DLC1;CDH1;MCTP1;SERPINE1;STK26;DPYSL3
prerank,Reactome_2022__ADP Signaling Thru P2Y Purinoceptor 1 R-HSA-418592,0.6433213315711213,0.8864435033944598,0.6370967741935484,0.9631721813749571,1.0,2/23,2.34%,GNB5;GNG2
prerank,GO_Biological_Process_2021__RNA metabolic process (GO:0016070),0.5912716324839795,0.8863949055829852,0.6101694915254238,0.9627975195341831,1.0,3/127,0.88%,TENT2;PARN;DROSHA
prerank,Reactome_2022__TP53 Regulates Transcription Of DNA Repair Genes R-HSA-6796648,0.6590010380773637,0.8862280556447111,0.6403508771929824,0.9626751868227928,1.0,2/60,0.77%,TCEA1;MSH2
prerank,KEGG_2021_Human__Lipid and atherosclerosis,-0.5602577978015244,-0.8861869541590643,0.6301369863013698,1.0,1.0,12/196,2.34%,MAP2K6;TNFRSF10B;RAP1B;AKT3;PIK3CB;CYP2C8;POU2F1;SOD2;RAP1A;TICAM2;PLCB4;VAV1
prerank,GO_Biological_Process_2021__regulation of cation channel activity (GO:2001257),-0.6423853886883645,-0.8861455407521152,0.6617647058823529,1.0,1.0,5/78,2.44%,PTK2B;APP;GRIN2B;DLG2;KCNE1
prerank,Elsevier_Pathway_Collection__EZH2 Methyltransferase Role in Cancer,-0.6552022640709095,-0.8861232851805266,0.6370967741935484,1.0,1.0,1/28,1.15%,RB1
prerank,GO_Biological_Process_2021__cilium organization (GO:0044782),-0.5383467632084552,-0.8859788627014449,0.746268656716418,1.0,1.0,10/218,2.33%,EXOC2;WDPCP;CPLANE1;TTBK2;TTC39C;RTTN;CPLANE2;ABLIM3;PDE6D;BBS5
prerank,Elsevier_Pathway_Collection__Atopic Dermatitis,0.6242096343710011,0.8859185351196119,0.6218487394957983,0.962748160884243,1.0,4/71,2.29%,PKP4;CD4;CDH1;CD86
prerank,GO_Biological_Process_2021__regulation of actin filament-based process (GO:0032970),0.6499428651290339,0.8857500988320367,0.5873015873015873,0.9626112803896139,1.0,3/71,1.68%,RHOQ;IQGAP3;DLC1
prerank,Reactome_2022__Assembly And Cell Surface Presentation Of NMDA Receptors R-HSA-9609736,0.6926697600232354,0.885439478807329,0.6699029126213593,0.9627408320694868,1.0,3/25,2.17%,DLG1;LIN7A;GPRIN1
prerank,KEGG_2021_Human__Hedgehog signaling pathway,-0.6636111906564854,-0.8853648854072803,0.6076923076923076,1.0,1.0,5/52,2.08%,SUFU;SHH;CCND2;BOC;GLI3
prerank,TRRUST_Transcription_Factors_2019__MYB human,-0.6447356626101162,-0.8851772138655976,0.6451612903225806,1.0,1.0,2/33,2.20%,NR3C1;CDO1
prerank,GO_Biological_Process_2021__skeletal system morphogenesis (GO:0048705),0.6770263902544253,0.8849804240615468,0.6186440677966102,0.9631112922308379,1.0,4/38,2.31%,MEGF8;LRP5;ANKRD11;HOXD3
prerank,GO_Biological_Process_2021__phagosome maturation (GO:0090382),0.658316717482681,0.8849339848391113,0.5925925925925926,0.9627670358034573,1.0,2/34,0.84%,RAB20;RAB7A
prerank,KEGG_2021_Human__Renin secretion,0.6624272095158078,0.8848473894826674,0.5675675675675675,0.9624775430134087,1.0,1/59,0.43%,CREB1
prerank,Elsevier_Pathway_Collection__Myoblast -> Neutrophil Surface Expression Markers,0.6575000388678144,0.8848372641207822,0.5803571428571429,0.9620501833059503,1.0,2/57,0.92%,ITGA3;LPAR1
prerank,Elsevier_Pathway_Collection__Th17-Cell Differentiation,-0.6424819388623433,-0.8846644728873322,0.6466165413533834,1.0,1.0,5/57,2.44%,GRAP2;IL12RB2;RORC;IL21R;ZAP70
prerank,TRRUST_Transcription_Factors_2019__RB1 human,0.5829952784712275,0.884603539147839,0.559322033898305,0.9619997822759654,1.0,2/31,1.71%,RBL1;CDH1
prerank,GO_Biological_Process_2021__endothelial cell development (GO:0001885),-0.6317507460142794,-0.8845907631347912,0.6176470588235294,1.0,1.0,3/25,1.54%,RAP1B;RAP1A;RAPGEF3
prerank,Reactome_2022__Glucagon-like Peptide-1 (GLP1) Regulates Insulin Secretion R-HSA-381676,-0.6757978595010877,-0.8845774700200031,0.6390977443609023,1.0,1.0,3/39,1.66%,RAP1A;RAPGEF3;KCNS3
prerank,Elsevier_Pathway_Collection__beta-Cell Function Inhibition by Ciclosporine and Tacrolimus (Rodent Model),0.5671975892239538,0.8844821654262537,0.5691056910569106,0.9617716905376092,1.0,1/22,0.43%,CREB1
prerank,GO_Biological_Process_2021__mitotic G2/M transition checkpoint (GO:0044818),0.6553501301647138,0.8844565142895702,0.648,0.9613682460895964,1.0,2/43,1.14%,BRSK1;CDC14B
prerank,GO_Biological_Process_2021__inorganic anion transmembrane transport (GO:0098661),0.6652003079374287,0.8843680261905776,0.608,0.9611030564747567,1.0,1/58,0.15%,SLC20A2
prerank,KEGG_2021_Human__Glutamatergic synapse,0.5897192344348607,0.8842369077130325,0.5275590551181102,0.9608777875180577,1.0,8/101,2.34%,PLD1;SLC38A3;GLS;HOMER3;GNB5;GRK3;SLC38A1;GNG2
